Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	07:27:14	.4	199.96	200.00	72.25	70.04	69.92	1.11	483.96	1275.96	488.11	57.99	73.55	72.94	61.97	1.19
2022/09/20	07:27:14	.6	199.96	200.00	72.40	69.94	69.95	1.24	483.96	1275.96	488.11	57.99	73.55	72.96	61.97	1.19
2022/09/20	07:27:14	.8	199.99	200.00	72.40	69.94	69.95	1.00	491.65	1275.65	486.69	57.98	73.55	72.96	61.95	1.19
2022/09/20	07:27:15	.0	199.99	200.00	72.40	69.94	69.95	1.20	491.65	1275.65	486.69	57.98	73.55	72.96	61.95	1.19
2022/09/20	07:27:15	.2	199.99	200.00	72.40	69.94	69.95	1.32	491.65	1275.65	486.69	57.98	73.55	72.96	61.95	1.18
2022/09/20	07:27:15	.4	199.99	200.00	72.40	69.94	69.95	1.05	491.65	1275.65	486.69	57.98	73.55	72.96	61.95	1.18
2022/09/20	07:27:15	.6	200.06	200.00	72.41	69.96	69.97	1.18	490.95	1275.23	467.56	57.98	73.56	73.00	61.90	1.18
2022/09/20	07:27:15	.8	200.06	200.00	72.41	69.96	69.97	1.28	490.95	1275.23	467.56	57.98	73.56	73.00	61.90	1.17
2022/09/20	07:27:16	.0	200.06	200.00	72.41	69.96	69.97	1.17	490.95	1275.23	467.56	57.98	73.56	73.00	61.90	1.17
2022/09/20	07:27:16	.2	200.06	200.00	72.41	69.96	69.97	1.14	490.95	1275.23	467.56	57.98	73.56	73.00	61.90	1.16
2022/09/20	07:27:16	.4	199.98	200.00	72.29	70.12	69.99	1.17	490.14	1276.57	503.00	57.98	73.55	73.02	61.87	1.16
2022/09/20	07:27:16	.6	199.98	200.00	72.29	70.12	69.99	1.13	490.14	1276.57	503.00	57.98	73.55	73.02	61.87	1.17
2022/09/20	07:27:16	.8	199.98	200.00	72.29	70.12	69.99	1.08	490.14	1276.57	503.00	57.98	73.55	73.02	61.87	1.16
2022/09/20	07:27:17	.0	199.98	200.00	72.29	70.12	69.99	1.29	490.14	1276.57	503.00	57.98	73.55	73.02	61.87	1.16
2022/09/20	07:27:17	.2	200.12	200.00	72.29	70.12	69.99	1.21	496.59	1276.98	486.70	58.00	73.57	73.02	61.85	1.17
2022/09/20	07:27:17	.4	200.12	200.00	72.29	70.12	69.99	1.26	496.59	1276.98	486.70	58.00	73.57	73.02	61.85	1.16
2022/09/20	07:27:17	.6	200.12	200.00	72.33	69.87	69.98	1.11	496.59	1276.98	486.70	58.00	73.57	72.99	61.85	1.17
2022/09/20	07:27:17	.8	200.12	200.00	72.33	69.87	69.98	1.26	496.59	1276.98	486.70	58.00	73.57	72.99	61.85	1.18
2022/09/20	07:27:18	.0	200.11	200.00	72.33	69.87	69.98	1.14	496.59	1276.98	471.49	58.00	73.57	72.99	61.85	1.18
2022/09/20	07:27:18	.2	200.11	200.00	72.33	69.87	69.98	1.24	491.90	1278.00	471.49	57.96	73.56	72.99	61.81	1.19
2022/09/20	07:27:18	.4	200.11	200.00	72.35	70.02	69.97	1.15	491.90	1278.00	471.49	57.96	73.56	73.02	61.81	1.19
2022/09/20	07:27:18	.6	200.11	200.00	72.35	70.02	69.97	1.07	491.90	1278.00	471.49	57.96	73.56	73.02	61.81	1.19
2022/09/20	07:27:18	.8	199.96	200.00	72.35	70.02	69.97	1.08	490.47	1275.87	510.63	57.96	73.56	73.02	61.83	1.18
2022/09/20	07:27:19	.0	199.96	200.00	72.35	70.02	69.97	1.42	490.47	1275.87	510.63	57.96	73.56	73.02	61.83	1.18
2022/09/20	07:27:19	.2	199.96	200.00	72.35	70.02	69.97	1.08	490.47	1275.87	510.63	57.96	73.56	73.02	61.83	1.20
2022/09/20	07:27:19	.4	199.96	200.00	72.34	70.06	69.96	1.20	490.47	1275.87	510.63	57.96	73.56	72.97	61.83	1.20
2022/09/20	07:27:19	.6	199.90	200.00	72.34	70.06	69.96	1.22	490.81	1276.06	472.99	57.98	73.57	72.97	61.83	1.20
2022/09/20	07:27:19	.8	199.90	200.00	72.34	70.06	69.96	1.18	490.81	1276.06	472.99	57.98	73.57	72.97	61.83	1.20
2022/09/20	07:27:20	.0	199.90	200.00	72.34	70.06	69.96	1.20	490.81	1276.06	472.99	57.98	73.57	72.97	61.83	1.20
2022/09/20	07:27:20	.2	199.90	200.00	72.34	70.06	69.96	1.12	490.81	1276.06	472.99	57.98	73.57	72.97	61.83	1.20
2022/09/20	07:27:20	.4	199.90	200.00	72.34	69.96	69.94	1.18	490.81	1276.06	472.99	57.98	73.57	73.00	61.83	1.20
2022/09/20	07:27:20	.6	199.98	200.00	72.34	69.96	69.94	1.27	487.50	1276.11	489.52	57.96	73.55	73.00	61.84	1.21
2022/09/20	07:27:20	.8	199.98	200.00	72.34	69.96	69.94	1.20	487.50	1276.11	489.52	57.96	73.55	73.00	61.84	1.22
2022/09/20	07:27:21	.0	199.98	200.00	72.34	69.96	69.94	1.13	487.50	1276.11	489.52	57.96	73.55	73.00	61.84	1.23
2022/09/20	07:27:21	.2	199.98	200.00	72.34	69.96	69.94	1.27	487.50	1276.11	489.52	57.96	73.55	73.00	61.84	1.20
2022/09/20	07:27:21	.4	199.98	200.00	72.34	69.96	69.94	1.18	495.57	1276.53	487.64	57.95	73.57	73.00	61.84	1.20
2022/09/20	07:27:21	.6	199.98	200.00	72.41	69.92	69.98	1.23	495.57	1276.53	487.64	57.95	73.57	73.00	61.84	1.20
2022/09/20	07:27:21	.8	199.98	200.00	72.41	69.92	69.98	1.31	495.57	1276.53	487.64	57.95	73.57	73.00	61.84	1.21
2022/09/20	07:27:22	.0	199.98	200.00	72.41	69.92	69.98	1.23	495.57	1276.53	487.64	57.95	73.57	73.00	61.84	1.21
2022/09/20	07:27:22	.2	200.02	200.00	72.41	69.92	69.98	1.34	487.82	1279.26	471.18	57.96	73.57	73.00	61.84	1.21
2022/09/20	07:27:22	.4	200.02	200.00	72.41	69.92	69.98	1.27	487.82	1279.26	471.18	57.96	73.57	73.00	61.84	1.22
2022/09/20	07:27:22	.6	200.02	200.00	72.41	70.14	69.95	1.28	487.82	1279.26	471.18	57.96	73.57	73.01	61.84	1.22
2022/09/20	07:27:22	.8	200.02	200.00	72.41	70.14	69.95	1.18	487.82	1279.26	471.18	57.96	73.57	73.01	61.84	1.22
2022/09/20	07:27:23	.0	200.11	200.00	72.41	70.14	69.95	1.22	488.83	1276.11	500.05	57.94	73.56	73.01	61.84	1.22
2022/09/20	07:27:23	.2	200.11	200.00	72.41	70.14	69.95	1.20	488.83	1276.11	500.05	57.94	73.56	73.01	61.84	1.23
2022/09/20	07:27:23	.4	200.11	200.00	72.41	70.14	69.95	1.11	488.83	1276.11	500.05	57.94	73.56	73.01	61.84	1.23
2022/09/20	07:27:23	.6	200.11	200.00	72.37	69.90	69.93	1.26	488.83	1276.11	500.05	57.94	73.56	72.99	61.84	1.23
2022/09/20	07:27:23	.8	200.14	200.00	72.37	69.90	69.93	1.19	495.61	1275.36	483.20	57.94	73.56	72.99	61.83	1.23
2022/09/20	07:27:24	.0	200.14	200.00	72.37	69.90	69.93	1.39	495.61	1275.36	483.20	57.94	73.56	72.99	61.83	1.23
2022/09/20	07:27:24	.2	200.14	200.00	72.37	69.90	69.93	1.03	495.61	1275.36	483.20	57.94	73.56	72.99	61.83	1.24
2022/09/20	07:27:24	.4	200.14	200.00	72.37	69.90	69.93	1.23	495.61	1275.36	483.20	57.94	73.56	72.99	61.83	1.22
2022/09/20	07:27:24	.6	200.14	200.00	72.40	69.99	69.93	1.24	495.61	1275.36	483.20	57.94	73.56	72.98	61.83	1.23
2022/09/20	07:27:24	.8	200.07	200.00	72.40	69.99	69.93	1.21	489.31	1276.65	472.71	57.94	73.56	72.98	61.81	1.23
2022/09/20	07:27:25	.0	200.07	200.00	72.40	69.99	69.93	1.16	489.31	1276.65	472.71	57.94	73.56	72.98	61.81	1.23
2022/09/20	07:27:25	.2	200.07	200.00	72.40	69.99	69.93	1.16	489.31	1276.65	472.71	57.94	73.56	72.98	61.81	1.23
2022/09/20	07:27:25	.4	200.07	200.00	72.40	69.99	69.93	1.33	489.31	1276.65	472.71	57.94	73.56	72.98	61.81	1.22
2022/09/20	07:27:25	.6	200.03	200.00	72.32	70.14	69.93	1.17	490.83	1273.47	509.08	57.91	73.56	73.03	61.81	1.23
2022/09/20	07:27:25	.8	200.03	200.00	72.32	70.14	69.93	1.22	490.83	1273.47	509.08	57.91	73.56	73.03	61.81	1.23
2022/09/20	07:27:26	.0	200.03	200.00	72.32	70.14	69.93	1.22	490.83	1273.47	509.08	57.91	73.56	73.03	61.81	1.23
2022/09/20	07:27:26	.2	200.03	200.00	72.32	70.14	69.93	1.03	490.83	1273.47	509.08	57.91	73.56	73.03	61.81	1.21
2022/09/20	07:27:26	.4	200.05	200.00	72.32	70.14	69.93	1.20	491.25	1270.28	475.19	57.91	73.56	73.03	61.81	1.21
2022/09/20	07:27:26	.6	200.05	200.00	72.41	69.88	69.95	1.13	491.25	1270.28	475.19	57.91	73.56	73.04	61.81	1.21
2022/09/20	07:27:26	.8	200.05	200.00	72.41	69.88	69.95	1.22	491.25	1270.28	475.19	57.91	73.56	73.04	61.81	1.20
2022/09/20	07:27:27	.0	200.05	200.00	72.41	69.88	69.95	1.20	491.25	1270.28	475.19	57.91	73.56	73.04	61.81	1.20
2022/09/20	07:27:27	.2	200.03	200.00	72.41	69.88	69.95	1.24	488.10	1280.58	490.36	57.91	73.56	73.04	61.83	1.20
2022/09/20	07:27:27	.4	200.03	200.00	72.41	69.88	69.95	1.14	488.10	1280.58	490.36	57.91	73.56	73.04	61.83	1.21
2022/09/20	07:27:27	.6	200.03	200.00	72.44	69.87	69.95	1.18	488.10	1280.58	490.36	57.91	73.56	73.01	61.83	1.20
2022/09/20	07:27:27	.8	200.03	200.00	72.44	69.87	69.95	1.20	488.10	1280.58	490.36	57.91	73.56	73.01	61.83	1.20
2022/09/20	07:27:28	.0	200.00	200.00	72.44	69.87	69.95	1.24	495.03	1278.67	484.48	57.91	73.55	73.01	61.85	1.19
2022/09/20	07:27:28	.2	200.00	200.00	72.44	69.87	69.95	1.11	495.03	1278.67	484.48	57.91	73.55	73.01	61.85	1.20
2022/09/20	07:27:28	.4	200.00	200.00	72.44	69.87	69.95	1.20	495.03	1278.67	484.48	57.91	73.55	73.01	61.85	1.20
2022/09/20	07:27:28	.6	200.00	200.00	72.39	70.07	69.95	1.29	495.03	1278.67	484.48	57.91	73.55	73.06	61.85	1.20
2022/09/20	07:27:28	.8	200.00	200.00	72.39	70.07	69.95	1.14	495.03	1278.67	484.48	57.91	73.55	73.06	61.85	1.20
2022/09/20	07:27:29	.0	200.01	200.00	72.39	70.07	69.95	1.06	487.13	1279.26	467.36	57.94	73.55	73.06	61.87	1.21
2022/09/20	07:27:29	.2	200.01	200.00	72.39	70.07	69.95	1.26	487.13	1279.26	467.36	57.94	73.55	73.06	61.87	1.20
2022/09/20	07:27:29	.4	200.01	200.00	72.39	70.07	69.95	1.15	487.13	1279.26	467.36	57.94	73.55	73.06	61.87	1.20
2022/09/20	07:27:29	.6	200.01	200.00	72.39	69.88	69.94	1.19	487.13	1279.26	467.36	57.94	73.55	73.08	61.87	1.19
2022/09/20	07:27:29	.8	199.97	200.00	72.39	69.88	69.94	1.18	489.16	1276.86	501.03	57.91	73.56	73.08	61.89	1.19
2022/09/20	07:27:30	.0	199.97	200.00	72.39	69.88	69.94	1.15	489.16	1276.86	501.03	57.91	73.56	73.08	61.89	1.19
2022/09/20	07:27:30	.2	199.97	200.00	72.39	69.88	69.94	1.26	489.16	1276.86	501.03	57.91	73.56	73.08	61.89	1.18
2022/09/20	07:27:30	.4	199.97	200.00	72.39	69.88	69.94	1.14	489.16	1276.86	501.03	57.91	73.56	73.08	61.89	1.19
2022/09/20	07:27:30	.6	200.03	200.00	72.41	69.99	69.92	1.26	496.85	1278.58	479.40	57.92	73.56	73.00	61.87	1.18
2022/09/20	07:27:30	.8	200.03	200.00	72.41	69.99	69.92	1.23	496.85	1278.58	479.40	57.92	73.56	73.00	61.87	1.18
2022/09/20	07:27:31	.0	200.03	200.00	72.41	69.99	69.92	1.13	496.85	1278.58	479.40	57.92	73.56	73.00	61.87	1.18
2022/09/20	07:27:31	.2	200.03	200.00	72.41	69.99	69.92	1.15	496.85	1278.58	479.40	57.92	73.56	73.00	61.87	1.20
2022/09/20	07:27:31	.4	200.02	200.00	72.41	69.99	69.92	1.27	484.47	1278.97	477.30	57.91	73.56	73.00	61.88	1.19
2022/09/20	07:27:31	.6	200.02	200.00	72.29	69.91	69.91	1.25	484.47	1278.97	477.30	57.91	73.56	72.97	61.88	1.20
2022/09/20	07:27:31	.8	200.02	200.00	72.29	69.91	69.91	1.27	484.47	1278.97	477.30	57.91	73.56	72.97	61.88	1.20
2022/09/20	07:27:32	.0	200.02	200.00	72.29	69.91	69.91	1.22	484.47	1278.97	477.30	57.91	73.56	72.97	61.88	1.21
2022/09/20	07:27:32	.2	200.03	200.00	72.29	69.91	69.91	1.15	490.17	1277.92	512.60	57.91	73.56	72.97	61.91	1.21
2022/09/20	07:27:32	.4	200.03	200.00	72.29	69.91	69.91	1.10	490.17	1277.92	512.60	57.91	73.56	72.97	61.91	1.20
2022/09/20	07:27:32	.6	200.03	200.00	72.36	69.90	69.89	1.17	490.17	1277.92	512.60	57.91	73.56	73.06	61.91	1.21
2022/09/20	07:27:32	.8	200.03	200.00	72.36	69.90	69.89	1.10	490.17	1277.92	512.60	57.91	73.56	73.06	61.91	1.21
2022/09/20	07:27:33	.0	200.03	200.00	72.36	69.90	69.89	1.16	490.17	1277.92	512.60	57.91	73.56	73.06	61.91	1.21
2022/09/20	07:27:33	.2	199.93	200.00	72.36	69.90	69.89	1.16	493.14	1279.25	470.21	57.90	73.56	73.06	61.88	1.20
2022/09/20	07:27:33	.4	199.93	200.00	72.36	69.90	69.89	1.12	493.14	1279.25	470.21	57.90	73.56	73.06	61.88	1.21
2022/09/20	07:27:33	.6	199.93	200.00	72.38	70.03	69.88	1.16	493.14	1279.25	470.21	57.90	73.56	73.07	61.88	1.20
2022/09/20	07:27:33	.8	199.93	200.00	72.38	70.03	69.88	1.18	493.14	1279.25	470.21	57.90	73.56	73.07	61.88	1.20
2022/09/20	07:27:34	.0	200.04	200.00	72.38	70.03	69.88	1.17	487.64	1274.76	492.48	57.91	73.56	73.07	61.88	1.19
2022/09/20	07:27:34	.2	200.04	200.00	72.38	70.03	69.88	1.14	487.64	1274.76	492.48	57.91	73.56	73.07	61.88	1.20
2022/09/20	07:27:34	.4	200.04	200.00	72.38	70.03	69.88	1.20	487.64	1274.76	492.48	57.91	73.56	73.07	61.88	1.19
2022/09/20	07:27:34	.6	200.04	200.00	72.46	69.89	69.87	1.10	487.64	1274.76	492.48	57.91	73.56	73.07	61.88	1.19
2022/09/20	07:27:34	.8	200.04	200.00	72.46	69.89	69.87	1.11	495.76	1280.19	483.41	57.93	73.56	73.07	61.88	1.19
2022/09/20	07:27:35	.0	200.04	200.00	72.46	69.89	69.87	1.05	495.76	1280.19	483.41	57.93	73.56	73.07	61.88	1.20
2022/09/20	07:27:35	.2	200.04	200.00	72.46	69.89	69.87	1.08	495.76	1280.19	483.41	57.93	73.56	73.07	61.88	1.19
2022/09/20	07:27:35	.4	200.04	200.00	72.46	69.89	69.87	1.23	495.76	1280.19	483.41	57.93	73.56	73.07	61.88	1.19
2022/09/20	07:27:35	.6	199.95	200.00	72.42	69.92	69.87	1.08	482.97	1277.32	464.53	57.93	73.56	73.08	61.88	1.19
2022/09/20	07:27:35	.8	199.95	200.00	72.42	69.92	69.87	1.21	482.97	1277.32	464.53	57.93	73.56	73.08	61.88	1.19
2022/09/20	07:27:36	.0	199.95	200.00	72.42	69.92	69.87	1.16	482.97	1277.32	464.53	57.93	73.56	73.08	61.88	1.19
2022/09/20	07:27:36	.2	199.95	200.00	72.42	69.92	69.87	1.20	482.97	1277.32	464.53	57.93	73.56	73.08	61.88	1.18
2022/09/20	07:27:36	.4	200.03	200.00	72.42	69.92	69.87	1.24	487.17	1281.91	502.36	57.93	73.55	73.08	61.87	1.19
2022/09/20	07:27:36	.6	200.03	200.00	72.44	70.00	69.83	1.22	487.17	1281.91	502.36	57.93	73.55	73.03	61.87	1.19
2022/09/20	07:27:36	.8	200.03	200.00	72.44	70.00	69.83	1.16	487.17	1281.91	502.36	57.93	73.55	73.03	61.87	1.18
2022/09/20	07:27:37	.0	200.03	200.00	72.44	70.00	69.83	1.28	487.17	1281.91	502.36	57.93	73.55	73.03	61.87	1.17
2022/09/20	07:27:37	.2	200.03	200.00	72.44	70.00	69.83	1.33	487.17	1281.91	502.36	57.93	73.55	73.03	61.87	1.18
2022/09/20	07:27:37	.4	199.98	200.00	72.44	70.00	69.83	1.08	495.46	1271.87	480.00	57.96	73.57	73.03	61.90	1.19
2022/09/20	07:27:37	.6	199.98	200.00	72.38	69.84	69.84	1.18	495.46	1271.87	480.00	57.96	73.57	73.04	61.90	1.18
2022/09/20	07:27:37	.8	199.98	200.00	72.38	69.84	69.84	1.20	495.46	1271.87	480.00	57.96	73.57	73.04	61.90	1.19
2022/09/20	07:27:38	.0	199.98	200.00	72.38	69.84	69.84	1.24	495.46	1271.87	480.00	57.96	73.57	73.04	61.90	1.19
2022/09/20	07:27:38	.2	200.00	200.00	72.38	69.84	69.84	1.13	488.33	1275.92	481.37	57.95	73.55	73.04	61.92	1.19
2022/09/20	07:27:38	.4	200.00	200.00	72.38	69.84	69.84	1.18	488.33	1275.92	481.37	57.95	73.55	73.04	61.92	1.19
2022/09/20	07:27:38	.6	200.00	200.00	72.41	69.81	69.80	1.03	488.33	1275.92	481.37	57.95	73.55	73.01	61.92	1.18
2022/09/20	07:27:38	.8	200.00	200.00	72.41	69.81	69.80	1.45	488.33	1275.92	481.37	57.95	73.55	73.01	61.92	1.16
2022/09/20	07:27:39	.0	199.99	200.00	72.41	69.81	69.80	1.26	490.10	1276.11	511.66	57.96	73.56	73.01	61.98	1.20
2022/09/20	07:27:39	.2	199.99	200.00	72.41	69.81	69.80	0.89	490.10	1276.11	511.66	57.96	73.56	73.01	61.98	1.19
2022/09/20	07:27:39	.4	199.99	200.00	72.41	69.81	69.80	1.22	490.10	1276.11	511.66	57.96	73.56	73.01	61.98	1.16
2022/09/20	07:27:39	.6	199.99	200.00	72.40	70.12	69.80	1.23	490.10	1276.11	511.66	57.96	73.56	73.06	61.98	1.16
2022/09/20	07:27:39	.8	199.95	200.00	72.40	70.12	69.80	1.09	493.07	1275.54	473.70	57.96	73.56	73.06	61.99	1.17
2022/09/20	07:27:40	.0	199.95	200.00	72.40	70.12	69.80	1.15	493.07	1275.54	473.70	57.96	73.56	73.06	61.99	1.16
2022/09/20	07:27:40	.2	199.95	200.00	72.40	70.12	69.80	1.23	493.07	1275.54	473.70	57.96	73.56	73.06	61.99	1.16
2022/09/20	07:27:40	.4	199.95	200.00	72.40	70.12	69.80	1.16	493.07	1275.54	473.70	57.96	73.56	73.06	61.99	1.16
2022/09/20	07:27:40	.6	200.01	200.00	72.48	69.94	69.81	1.23	486.90	1282.58	491.98	57.96	73.55	73.04	61.97	1.17
2022/09/20	07:27:40	.8	200.01	200.00	72.48	69.94	69.81	1.19	486.90	1282.58	491.98	57.96	73.55	73.04	61.97	1.19
2022/09/20	07:27:41	.0	200.01	200.00	72.48	69.94	69.81	1.15	486.90	1282.58	491.98	57.96	73.55	73.04	61.97	1.16
2022/09/20	07:27:41	.2	200.01	200.00	72.48	69.94	69.81	1.15	486.90	1282.58	491.98	57.96	73.55	73.04	61.97	1.17
2022/09/20	07:27:41	.4	200.01	200.00	72.48	69.94	69.81	1.32	486.90	1282.58	491.98	57.96	73.55	73.04	61.97	1.18
2022/09/20	07:27:41	.6	200.03	200.00	72.48	69.94	69.81	1.15	497.46	1275.12	486.81	57.96	73.57	73.04	61.98	1.19
2022/09/20	07:27:41	.8	200.03	200.00	72.40	69.92	69.81	1.12	497.46	1275.12	486.81	57.96	73.57	73.07	61.98	1.19
2022/09/20	07:27:42	.0	200.03	200.00	72.40	69.92	69.81	1.32	497.46	1275.12	486.81	57.96	73.57	73.07	61.98	1.19
2022/09/20	07:27:42	.2	200.03	200.00	72.40	69.92	69.81	1.22	497.46	1275.12	486.81	57.96	73.57	73.07	61.98	1.19
2022/09/20	07:27:42	.4	200.03	200.00	72.40	69.92	69.81	1.27	486.15	1273.36	466.42	57.93	73.56	73.07	61.99	1.18
2022/09/20	07:27:42	.6	200.03	200.00	72.40	69.92	69.81	1.21	486.15	1273.36	466.42	57.93	73.56	73.07	61.99	1.19
2022/09/20	07:27:42	.8	200.03	200.00	72.44	70.08	69.82	1.13	486.15	1273.36	466.42	57.93	73.56	73.01	61.99	1.19
2022/09/20	07:27:43	.0	200.03	200.00	72.44	70.08	69.82	1.13	486.15	1273.36	466.42	57.93	73.56	73.01	61.99	1.19
2022/09/20	07:27:43	.2	199.97	200.00	72.44	70.08	69.82	1.18	488.79	1276.04	506.20	57.95	73.56	73.01	62.00	1.18
2022/09/20	07:27:43	.4	199.97	200.00	72.44	70.08	69.82	1.07	488.79	1276.04	506.20	57.95	73.56	73.01	62.00	1.18
2022/09/20	07:27:43	.6	199.97	200.00	72.44	70.08	69.82	1.26	488.79	1276.04	506.20	57.95	73.56	73.01	62.00	1.18
2022/09/20	07:27:43	.8	199.97	200.00	72.39	70.00	69.83	1.33	488.79	1276.04	506.20	57.95	73.56	73.07	62.00	1.18
2022/09/20	07:27:44	.0	199.97	200.00	72.39	70.00	69.83	1.02	495.95	1273.92	477.12	57.94	73.56	73.07	62.00	1.18
2022/09/20	07:27:44	.2	199.97	200.00	72.39	70.00	69.83	1.27	495.95	1273.92	477.12	57.94	73.56	73.07	62.00	1.18
2022/09/20	07:27:44	.4	199.97	200.00	72.39	70.00	69.83	1.18	495.95	1273.92	477.12	57.94	73.56	73.07	62.00	1.19
2022/09/20	07:27:44	.6	199.97	200.00	72.39	70.00	69.83	1.07	495.95	1273.92	477.12	57.94	73.56	73.07	62.00	1.18
2022/09/20	07:27:44	.8	200.01	200.00	72.44	69.97	69.84	1.26	483.18	1276.88	481.48	57.93	73.56	72.96	61.95	1.18
2022/09/20	07:27:45	.0	200.01	200.00	72.44	69.97	69.84	1.24	483.18	1276.88	481.48	57.93	73.56	72.96	61.95	1.18
2022/09/20	07:27:45	.2	200.01	200.00	72.44	69.97	69.84	1.15	483.18	1276.88	481.48	57.93	73.56	72.96	61.95	1.19
2022/09/20	07:27:45	.4	200.01	200.00	72.44	69.97	69.84	1.28	483.18	1276.88	481.48	57.93	73.56	72.96	61.95	1.19
2022/09/20	07:27:45	.6	200.01	200.00	72.44	69.97	69.84	1.22	483.18	1276.88	481.48	57.93	73.56	72.96	61.95	1.19
2022/09/20	07:27:45	.8	199.95	200.00	72.44	69.99	69.85	1.09	493.46	1275.45	508.78	57.96	73.57	72.99	61.95	1.20
2022/09/20	07:27:46	.0	199.95	200.00	72.44	69.99	69.85	1.23	493.46	1275.45	508.78	57.96	73.57	72.99	61.95	1.19
2022/09/20	07:27:46	.2	199.95	200.00	72.44	69.99	69.85	1.19	493.46	1275.45	508.78	57.96	73.57	72.99	61.95	1.19
2022/09/20	07:27:46	.4	199.95	200.00	72.44	69.99	69.85	1.18	493.46	1275.45	508.78	57.96	73.57	72.99	61.95	1.18
2022/09/20	07:27:46	.6	199.95	200.00	72.44	69.99	69.85	0.97	493.07	1276.24	475.07	57.96	73.56	72.99	61.92	1.18
2022/09/20	07:27:46	.8	199.95	200.00	72.35	69.95	69.86	1.25	493.07	1276.24	475.07	57.96	73.56	72.96	61.92	1.18
2022/09/20	07:27:47	.0	199.95	200.00	72.35	69.95	69.86	1.10	493.07	1276.24	475.07	57.96	73.56	72.96	61.92	1.17
2022/09/20	07:27:47	.2	199.95	200.00	72.35	69.95	69.86	1.09	493.07	1276.24	475.07	57.96	73.56	72.96	61.92	1.16
2022/09/20	07:27:47	.4	199.97	200.00	72.35	69.95	69.86	1.11	483.04	1277.85	493.58	57.98	73.56	72.96	61.93	1.15
2022/09/20	07:27:47	.6	199.97	200.00	72.35	69.95	69.86	1.21	483.04	1277.85	493.58	57.98	73.56	72.96	61.93	1.15
2022/09/20	07:27:47	.8	199.97	200.00	72.42	70.10	69.87	1.17	483.04	1277.85	493.58	57.98	73.56	72.97	61.93	1.14
2022/09/20	07:27:48	.0	199.97	200.00	72.42	70.10	69.87	1.21	483.04	1277.85	493.58	57.98	73.56	72.97	61.93	1.15
2022/09/20	07:27:48	.2	200.02	200.00	72.42	70.10	69.87	1.13	496.97	1279.08	484.58	57.98	73.55	72.97	61.95	1.15
2022/09/20	07:27:48	.4	200.02	200.00	72.42	70.10	69.87	1.17	496.97	1279.08	484.58	57.98	73.55	72.97	61.95	1.15
2022/09/20	07:27:48	.6	200.02	200.00	72.42	70.10	69.87	1.12	496.97	1279.08	484.58	57.98	73.55	72.97	61.95	1.15
2022/09/20	07:27:48	.8	200.02	200.00	72.47	69.98	69.91	1.16	496.97	1279.08	484.58	57.98	73.55	72.95	61.95	1.15
2022/09/20	07:27:49	.0	200.03	200.00	72.47	69.98	69.91	1.21	485.49	1277.86	465.65	57.96	73.56	72.95	61.95	1.15
2022/09/20	07:27:49	.2	200.03	200.00	72.47	69.98	69.91	1.17	485.49	1277.86	465.65	57.96	73.56	72.95	61.95	1.15
2022/09/20	07:27:49	.4	200.03	200.00	72.47	69.98	69.91	1.19	485.49	1277.86	465.65	57.96	73.56	72.95	61.95	1.16
2022/09/20	07:27:49	.6	200.03	200.00	72.47	69.98	69.91	1.22	485.49	1277.86	465.65	57.96	73.56	72.95	61.95	1.16
2022/09/20	07:27:49	.8	200.03	200.00	72.45	69.91	69.91	1.15	485.49	1277.86	465.65	57.96	73.56	72.99	61.95	1.17
2022/09/20	07:27:50	.0	200.05	200.00	72.45	69.91	69.91	0.89	488.44	1276.69	502.15	58.01	73.57	72.99	61.92	1.16
2022/09/20	07:27:50	.2	200.05	200.00	72.45	69.91	69.91	1.36	488.44	1276.69	502.15	58.01	73.57	72.99	61.92	1.14
2022/09/20	07:27:50	.4	200.05	200.00	72.45	69.91	69.91	1.21	488.44	1276.69	502.15	58.01	73.57	72.99	61.92	1.15
2022/09/20	07:27:50	.6	200.05	200.00	72.45	69.91	69.91	1.08	488.44	1276.69	502.15	58.01	73.57	72.99	61.92	1.15
2022/09/20	07:27:50	.8	199.95	200.00	72.37	70.10	69.97	1.07	496.41	1273.99	477.92	57.96	73.55	72.98	61.93	1.15
2022/09/20	07:27:51	.0	199.95	200.00	72.37	70.10	69.97	1.25	496.41	1273.99	477.92	57.96	73.55	72.98	61.93	1.15
2022/09/20	07:27:51	.2	199.95	200.00	72.37	70.10	69.97	1.10	496.41	1273.99	477.92	57.96	73.55	72.98	61.93	1.15
2022/09/20	07:27:51	.4	199.95	200.00	72.37	70.10	69.97	1.15	496.41	1273.99	477.92	57.96	73.55	72.98	61.93	1.14
2022/09/20	07:27:51	.6	199.94	200.00	72.37	70.10	69.97	1.11	486.54	1277.39	480.93	57.98	73.55	72.98	61.28	1.14
2022/09/20	07:27:51	.8	199.94	200.00	72.39	69.99	69.95	1.15	486.54	1277.39	480.93	57.98	73.55	72.93	61.28	1.13
